"","target_name","target_id","outcome_name","outcome_id","episodic","chronic"
"153","mHSPC ADT plus enzalutamide",941,"Neuropathy",813,0,1
"163","mHSPC ADT plus enzalutamide",941,"Rash",855,1,0
"173","mHSPC ADT plus enzalutamide",941,"Seizures",890,1,0
"183","mHSPC ADT plus enzalutamide",941,"Skeletally related events",833,1,0
"193","mHSPC ADT plus enzalutamide",941,"Thromboembolism",891,1,0
"203","mHSPC ADT plus enzalutamide",941,"Abnormal hepatic function",896,1,0
"4","mHSPC ADT plus apalutamide",942,"Acute cardiac event",869,1,0
"14","mHSPC ADT plus apalutamide",942,"Alopecia",853,0,1
"24","mHSPC ADT plus apalutamide",942,"Bone marrow suppression",870,1,0
"34","mHSPC ADT plus apalutamide",942,"Cerebral event",872,1,0
"44","mHSPC ADT plus apalutamide",942,"Chronic heart failure including peripheral oedema",877,0,1
"54","mHSPC ADT plus apalutamide",942,"Cognitive disturbance",881,1,0
"64","mHSPC ADT plus apalutamide",942,"Diabetes",883,0,1
"74","mHSPC ADT plus apalutamide",942,"Electrolyte imbalance",868,1,0
"84","mHSPC ADT plus apalutamide",942,"Falls",871,1,0
"94","mHSPC ADT plus apalutamide",942,"Fatigue",874,1,0
"104","mHSPC ADT plus apalutamide",942,"GI toxicity",888,1,0
"114","mHSPC ADT plus apalutamide",942,"Hospitalization",873,1,0
"124","mHSPC ADT plus apalutamide",942,"Hypertension",777,0,1
"134","mHSPC ADT plus apalutamide",942,"Sepsis",887,1,0
"144","mHSPC ADT plus apalutamide",942,"Kidney failure",889,1,0
"154","mHSPC ADT plus apalutamide",942,"Neuropathy",813,0,1
"164","mHSPC ADT plus apalutamide",942,"Rash",855,1,0
"174","mHSPC ADT plus apalutamide",942,"Seizures",890,1,0
"184","mHSPC ADT plus apalutamide",942,"Skeletally related events",833,1,0
"194","mHSPC ADT plus apalutamide",942,"Thromboembolism",891,1,0
"204","mHSPC ADT plus apalutamide",942,"Abnormal hepatic function",896,1,0
"6","mHSPC ADT plus docetaxel",943,"Acute cardiac event",869,1,0
"16","mHSPC ADT plus docetaxel",943,"Alopecia",853,0,1
"26","mHSPC ADT plus docetaxel",943,"Bone marrow suppression",870,1,0
"36","mHSPC ADT plus docetaxel",943,"Cerebral event",872,1,0
"46","mHSPC ADT plus docetaxel",943,"Chronic heart failure including peripheral oedema",877,0,1
"56","mHSPC ADT plus docetaxel",943,"Cognitive disturbance",881,1,0
"66","mHSPC ADT plus docetaxel",943,"Diabetes",883,0,1
"76","mHSPC ADT plus docetaxel",943,"Electrolyte imbalance",868,1,0
"86","mHSPC ADT plus docetaxel",943,"Falls",871,1,0
"96","mHSPC ADT plus docetaxel",943,"Fatigue",874,1,0
"106","mHSPC ADT plus docetaxel",943,"GI toxicity",888,1,0
"116","mHSPC ADT plus docetaxel",943,"Hospitalization",873,1,0
"126","mHSPC ADT plus docetaxel",943,"Hypertension",777,0,1
"136","mHSPC ADT plus docetaxel",943,"Sepsis",887,1,0
"146","mHSPC ADT plus docetaxel",943,"Kidney failure",889,1,0
"156","mHSPC ADT plus docetaxel",943,"Neuropathy",813,0,1
"166","mHSPC ADT plus docetaxel",943,"Rash",855,1,0
"176","mHSPC ADT plus docetaxel",943,"Seizures",890,1,0
"186","mHSPC ADT plus docetaxel",943,"Skeletally related events",833,1,0
"196","mHSPC ADT plus docetaxel",943,"Thromboembolism",891,1,0
"206","mHSPC ADT plus docetaxel",943,"Abnormal hepatic function",896,1,0
"7","mHSPC ADT plus abiraterone plus docetaxel",944,"Acute cardiac event",869,1,0
"17","mHSPC ADT plus abiraterone plus docetaxel",944,"Alopecia",853,0,1
"27","mHSPC ADT plus abiraterone plus docetaxel",944,"Bone marrow suppression",870,1,0
"37","mHSPC ADT plus abiraterone plus docetaxel",944,"Cerebral event",872,1,0
"47","mHSPC ADT plus abiraterone plus docetaxel",944,"Chronic heart failure including peripheral oedema",877,0,1
"57","mHSPC ADT plus abiraterone plus docetaxel",944,"Cognitive disturbance",881,1,0
"67","mHSPC ADT plus abiraterone plus docetaxel",944,"Diabetes",883,0,1
"77","mHSPC ADT plus abiraterone plus docetaxel",944,"Electrolyte imbalance",868,1,0
"87","mHSPC ADT plus abiraterone plus docetaxel",944,"Falls",871,1,0
"97","mHSPC ADT plus abiraterone plus docetaxel",944,"Fatigue",874,1,0
"107","mHSPC ADT plus abiraterone plus docetaxel",944,"GI toxicity",888,1,0
"117","mHSPC ADT plus abiraterone plus docetaxel",944,"Hospitalization",873,1,0
"127","mHSPC ADT plus abiraterone plus docetaxel",944,"Hypertension",777,0,1
"137","mHSPC ADT plus abiraterone plus docetaxel",944,"Sepsis",887,1,0
"147","mHSPC ADT plus abiraterone plus docetaxel",944,"Kidney failure",889,1,0
"157","mHSPC ADT plus abiraterone plus docetaxel",944,"Neuropathy",813,0,1
"167","mHSPC ADT plus abiraterone plus docetaxel",944,"Rash",855,1,0
"177","mHSPC ADT plus abiraterone plus docetaxel",944,"Seizures",890,1,0
"187","mHSPC ADT plus abiraterone plus docetaxel",944,"Skeletally related events",833,1,0
"197","mHSPC ADT plus abiraterone plus docetaxel",944,"Thromboembolism",891,1,0
"207","mHSPC ADT plus abiraterone plus docetaxel",944,"Abnormal hepatic function",896,1,0
"8","mHSPC ADT plus enzalutamide plus docetaxel",945,"Acute cardiac event",869,1,0
"18","mHSPC ADT plus enzalutamide plus docetaxel",945,"Alopecia",853,0,1
"28","mHSPC ADT plus enzalutamide plus docetaxel",945,"Bone marrow suppression",870,1,0
"38","mHSPC ADT plus enzalutamide plus docetaxel",945,"Cerebral event",872,1,0
"48","mHSPC ADT plus enzalutamide plus docetaxel",945,"Chronic heart failure including peripheral oedema",877,0,1
"58","mHSPC ADT plus enzalutamide plus docetaxel",945,"Cognitive disturbance",881,1,0
"68","mHSPC ADT plus enzalutamide plus docetaxel",945,"Diabetes",883,0,1
"78","mHSPC ADT plus enzalutamide plus docetaxel",945,"Electrolyte imbalance",868,1,0
"88","mHSPC ADT plus enzalutamide plus docetaxel",945,"Falls",871,1,0
"98","mHSPC ADT plus enzalutamide plus docetaxel",945,"Fatigue",874,1,0
"108","mHSPC ADT plus enzalutamide plus docetaxel",945,"GI toxicity",888,1,0
"118","mHSPC ADT plus enzalutamide plus docetaxel",945,"Hospitalization",873,1,0
"128","mHSPC ADT plus enzalutamide plus docetaxel",945,"Hypertension",777,0,1
"138","mHSPC ADT plus enzalutamide plus docetaxel",945,"Sepsis",887,1,0
"148","mHSPC ADT plus enzalutamide plus docetaxel",945,"Kidney failure",889,1,0
"158","mHSPC ADT plus enzalutamide plus docetaxel",945,"Neuropathy",813,0,1
"168","mHSPC ADT plus enzalutamide plus docetaxel",945,"Rash",855,1,0
"178","mHSPC ADT plus enzalutamide plus docetaxel",945,"Seizures",890,1,0
"188","mHSPC ADT plus enzalutamide plus docetaxel",945,"Skeletally related events",833,1,0
"198","mHSPC ADT plus enzalutamide plus docetaxel",945,"Thromboembolism",891,1,0
"208","mHSPC ADT plus enzalutamide plus docetaxel",945,"Abnormal hepatic function",896,1,0
"9","mHSPC ADT plus apalutamide plus docetaxel",946,"Acute cardiac event",869,1,0
"19","mHSPC ADT plus apalutamide plus docetaxel",946,"Alopecia",853,0,1
"29","mHSPC ADT plus apalutamide plus docetaxel",946,"Bone marrow suppression",870,1,0
"39","mHSPC ADT plus apalutamide plus docetaxel",946,"Cerebral event",872,1,0
"49","mHSPC ADT plus apalutamide plus docetaxel",946,"Chronic heart failure including peripheral oedema",877,0,1
"59","mHSPC ADT plus apalutamide plus docetaxel",946,"Cognitive disturbance",881,1,0
"69","mHSPC ADT plus apalutamide plus docetaxel",946,"Diabetes",883,0,1
"79","mHSPC ADT plus apalutamide plus docetaxel",946,"Electrolyte imbalance",868,1,0
"89","mHSPC ADT plus apalutamide plus docetaxel",946,"Falls",871,1,0
"99","mHSPC ADT plus apalutamide plus docetaxel",946,"Fatigue",874,1,0
"109","mHSPC ADT plus apalutamide plus docetaxel",946,"GI toxicity",888,1,0
"119","mHSPC ADT plus apalutamide plus docetaxel",946,"Hospitalization",873,1,0
"129","mHSPC ADT plus apalutamide plus docetaxel",946,"Hypertension",777,0,1
"139","mHSPC ADT plus apalutamide plus docetaxel",946,"Sepsis",887,1,0
"149","mHSPC ADT plus apalutamide plus docetaxel",946,"Kidney failure",889,1,0
"159","mHSPC ADT plus apalutamide plus docetaxel",946,"Neuropathy",813,0,1
"169","mHSPC ADT plus apalutamide plus docetaxel",946,"Rash",855,1,0
"179","mHSPC ADT plus apalutamide plus docetaxel",946,"Seizures",890,1,0
"189","mHSPC ADT plus apalutamide plus docetaxel",946,"Skeletally related events",833,1,0
"199","mHSPC ADT plus apalutamide plus docetaxel",946,"Thromboembolism",891,1,0
"209","mHSPC ADT plus apalutamide plus docetaxel",946,"Abnormal hepatic function",896,1,0
"10","mHSPC ADT plus datolutamide plus docetaxel",947,"Acute cardiac event",869,1,0
"20","mHSPC ADT plus datolutamide plus docetaxel",947,"Alopecia",853,0,1
"30","mHSPC ADT plus datolutamide plus docetaxel",947,"Bone marrow suppression",870,1,0
"40","mHSPC ADT plus datolutamide plus docetaxel",947,"Cerebral event",872,1,0
"50","mHSPC ADT plus datolutamide plus docetaxel",947,"Chronic heart failure including peripheral oedema",877,0,1
"60","mHSPC ADT plus datolutamide plus docetaxel",947,"Cognitive disturbance",881,1,0
"70","mHSPC ADT plus datolutamide plus docetaxel",947,"Diabetes",883,0,1
"80","mHSPC ADT plus datolutamide plus docetaxel",947,"Electrolyte imbalance",868,1,0
"90","mHSPC ADT plus datolutamide plus docetaxel",947,"Falls",871,1,0
"100","mHSPC ADT plus datolutamide plus docetaxel",947,"Fatigue",874,1,0
"110","mHSPC ADT plus datolutamide plus docetaxel",947,"GI toxicity",888,1,0
"120","mHSPC ADT plus datolutamide plus docetaxel",947,"Hospitalization",873,1,0
"130","mHSPC ADT plus datolutamide plus docetaxel",947,"Hypertension",777,0,1
"140","mHSPC ADT plus datolutamide plus docetaxel",947,"Sepsis",887,1,0
"150","mHSPC ADT plus datolutamide plus docetaxel",947,"Kidney failure",889,1,0
"160","mHSPC ADT plus datolutamide plus docetaxel",947,"Neuropathy",813,0,1
"170","mHSPC ADT plus datolutamide plus docetaxel",947,"Rash",855,1,0
"180","mHSPC ADT plus datolutamide plus docetaxel",947,"Seizures",890,1,0
"190","mHSPC ADT plus datolutamide plus docetaxel",947,"Skeletally related events",833,1,0
"200","mHSPC ADT plus datolutamide plus docetaxel",947,"Thromboembolism",891,1,0
"210","mHSPC ADT plus datolutamide plus docetaxel",947,"Abnormal hepatic function",896,1,0
"5","mHSPC ADT plus darolutamide",951,"Acute cardiac event",869,1,0
"15","mHSPC ADT plus darolutamide",951,"Alopecia",853,0,1
"25","mHSPC ADT plus darolutamide",951,"Bone marrow suppression",870,1,0
"35","mHSPC ADT plus darolutamide",951,"Cerebral event",872,1,0
"45","mHSPC ADT plus darolutamide",951,"Chronic heart failure including peripheral oedema",877,0,1
"55","mHSPC ADT plus darolutamide",951,"Cognitive disturbance",881,1,0
"65","mHSPC ADT plus darolutamide",951,"Diabetes",883,0,1
"75","mHSPC ADT plus darolutamide",951,"Electrolyte imbalance",868,1,0
"85","mHSPC ADT plus darolutamide",951,"Falls",871,1,0
"95","mHSPC ADT plus darolutamide",951,"Fatigue",874,1,0
"105","mHSPC ADT plus darolutamide",951,"GI toxicity",888,1,0
"115","mHSPC ADT plus darolutamide",951,"Hospitalization",873,1,0
"125","mHSPC ADT plus darolutamide",951,"Hypertension",777,0,1
"135","mHSPC ADT plus darolutamide",951,"Sepsis",887,1,0
"145","mHSPC ADT plus darolutamide",951,"Kidney failure",889,1,0
"155","mHSPC ADT plus darolutamide",951,"Neuropathy",813,0,1
"165","mHSPC ADT plus darolutamide",951,"Rash",855,1,0
"175","mHSPC ADT plus darolutamide",951,"Seizures",890,1,0
"185","mHSPC ADT plus darolutamide",951,"Skeletally related events",833,1,0
"195","mHSPC ADT plus darolutamide",951,"Thromboembolism",891,1,0
"205","mHSPC ADT plus darolutamide",951,"Abnormal hepatic function",896,1,0
