"","target_id","target_name","outcome_id","outcome_name","episodic","chronic"
"66",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",872,"Cerebral event",1,0
"85",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"104",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",881,"Cognitive disturbance",1,0
"123",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",883,"Diabetes",0,1
"142",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"161",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",871,"Falls",1,0
"180",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",874,"Fatigue",1,0
"199",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",888,"GI toxicity",1,0
"218",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",873,"Hospitalization",1,0
"237",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",777,"Hypertension",0,1
"256",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",887,"Sepsis",1,0
"275",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",889,"Kidney failure",1,0
"294",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",813,"Neuropathy",0,1
"313",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",855,"Rash & pruritus",1,0
"332",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",890,"Seizures",1,0
"351",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",833,"Skeletally related events",1,0
"370",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",891,"Thromboembolism",1,0
"389",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"10",1061,"T9_mHSPC + APA+ doce (sens 60 days)",869,"Acute cardiac event",1,0
"29",1061,"T9_mHSPC + APA+ doce (sens 60 days)",853,"Alopecia",0,1
"48",1061,"T9_mHSPC + APA+ doce (sens 60 days)",870,"Bone marrow suppression",1,0
"67",1061,"T9_mHSPC + APA+ doce (sens 60 days)",872,"Cerebral event",1,0
"86",1061,"T9_mHSPC + APA+ doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"105",1061,"T9_mHSPC + APA+ doce (sens 60 days)",881,"Cognitive disturbance",1,0
"124",1061,"T9_mHSPC + APA+ doce (sens 60 days)",883,"Diabetes",0,1
"143",1061,"T9_mHSPC + APA+ doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"162",1061,"T9_mHSPC + APA+ doce (sens 60 days)",871,"Falls",1,0
"181",1061,"T9_mHSPC + APA+ doce (sens 60 days)",874,"Fatigue",1,0
"200",1061,"T9_mHSPC + APA+ doce (sens 60 days)",888,"GI toxicity",1,0
"219",1061,"T9_mHSPC + APA+ doce (sens 60 days)",873,"Hospitalization",1,0
"238",1061,"T9_mHSPC + APA+ doce (sens 60 days)",777,"Hypertension",0,1
"257",1061,"T9_mHSPC + APA+ doce (sens 60 days)",887,"Sepsis",1,0
"276",1061,"T9_mHSPC + APA+ doce (sens 60 days)",889,"Kidney failure",1,0
"295",1061,"T9_mHSPC + APA+ doce (sens 60 days)",813,"Neuropathy",0,1
"314",1061,"T9_mHSPC + APA+ doce (sens 60 days)",855,"Rash & pruritus",1,0
"333",1061,"T9_mHSPC + APA+ doce (sens 60 days)",890,"Seizures",1,0
"352",1061,"T9_mHSPC + APA+ doce (sens 60 days)",833,"Skeletally related events",1,0
"371",1061,"T9_mHSPC + APA+ doce (sens 60 days)",891,"Thromboembolism",1,0
"390",1061,"T9_mHSPC + APA+ doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"6",1063,"T5_mHSPC + DAR (sens 60 days)",869,"Acute cardiac event",1,0
"25",1063,"T5_mHSPC + DAR (sens 60 days)",853,"Alopecia",0,1
"44",1063,"T5_mHSPC + DAR (sens 60 days)",870,"Bone marrow suppression",1,0
"63",1063,"T5_mHSPC + DAR (sens 60 days)",872,"Cerebral event",1,0
"82",1063,"T5_mHSPC + DAR (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"101",1063,"T5_mHSPC + DAR (sens 60 days)",881,"Cognitive disturbance",1,0
"120",1063,"T5_mHSPC + DAR (sens 60 days)",883,"Diabetes",0,1
"139",1063,"T5_mHSPC + DAR (sens 60 days)",868,"Electrolyte imbalance",1,0
"158",1063,"T5_mHSPC + DAR (sens 60 days)",871,"Falls",1,0
"177",1063,"T5_mHSPC + DAR (sens 60 days)",874,"Fatigue",1,0
"196",1063,"T5_mHSPC + DAR (sens 60 days)",888,"GI toxicity",1,0
"215",1063,"T5_mHSPC + DAR (sens 60 days)",873,"Hospitalization",1,0
"234",1063,"T5_mHSPC + DAR (sens 60 days)",777,"Hypertension",0,1
"253",1063,"T5_mHSPC + DAR (sens 60 days)",887,"Sepsis",1,0
"272",1063,"T5_mHSPC + DAR (sens 60 days)",889,"Kidney failure",1,0
"291",1063,"T5_mHSPC + DAR (sens 60 days)",813,"Neuropathy",0,1
"310",1063,"T5_mHSPC + DAR (sens 60 days)",855,"Rash & pruritus",1,0
"329",1063,"T5_mHSPC + DAR (sens 60 days)",890,"Seizures",1,0
"348",1063,"T5_mHSPC + DAR (sens 60 days)",833,"Skeletally related events",1,0
"367",1063,"T5_mHSPC + DAR (sens 60 days)",891,"Thromboembolism",1,0
"386",1063,"T5_mHSPC + DAR (sens 60 days)",896,"Abnormal hepatic function",1,0
"11",1064,"T10_mHSPC + DAR + doce (sens 60 days)",869,"Acute cardiac event",1,0
"30",1064,"T10_mHSPC + DAR + doce (sens 60 days)",853,"Alopecia",0,1
"49",1064,"T10_mHSPC + DAR + doce (sens 60 days)",870,"Bone marrow suppression",1,0
"68",1064,"T10_mHSPC + DAR + doce (sens 60 days)",872,"Cerebral event",1,0
"87",1064,"T10_mHSPC + DAR + doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"106",1064,"T10_mHSPC + DAR + doce (sens 60 days)",881,"Cognitive disturbance",1,0
"125",1064,"T10_mHSPC + DAR + doce (sens 60 days)",883,"Diabetes",0,1
"144",1064,"T10_mHSPC + DAR + doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"163",1064,"T10_mHSPC + DAR + doce (sens 60 days)",871,"Falls",1,0
"182",1064,"T10_mHSPC + DAR + doce (sens 60 days)",874,"Fatigue",1,0
"201",1064,"T10_mHSPC + DAR + doce (sens 60 days)",888,"GI toxicity",1,0
"220",1064,"T10_mHSPC + DAR + doce (sens 60 days)",873,"Hospitalization",1,0
"239",1064,"T10_mHSPC + DAR + doce (sens 60 days)",777,"Hypertension",0,1
"258",1064,"T10_mHSPC + DAR + doce (sens 60 days)",887,"Sepsis",1,0
"277",1064,"T10_mHSPC + DAR + doce (sens 60 days)",889,"Kidney failure",1,0
"296",1064,"T10_mHSPC + DAR + doce (sens 60 days)",813,"Neuropathy",0,1
"315",1064,"T10_mHSPC + DAR + doce (sens 60 days)",855,"Rash & pruritus",1,0
"334",1064,"T10_mHSPC + DAR + doce (sens 60 days)",890,"Seizures",1,0
"353",1064,"T10_mHSPC + DAR + doce (sens 60 days)",833,"Skeletally related events",1,0
"372",1064,"T10_mHSPC + DAR + doce (sens 60 days)",891,"Thromboembolism",1,0
"391",1064,"T10_mHSPC + DAR + doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"12",1111,"T6_mHSPC + Doce (sensitivity)",869,"Acute cardiac event",1,0
"31",1111,"T6_mHSPC + Doce (sensitivity)",853,"Alopecia",0,1
"50",1111,"T6_mHSPC + Doce (sensitivity)",870,"Bone marrow suppression",1,0
"69",1111,"T6_mHSPC + Doce (sensitivity)",872,"Cerebral event",1,0
"88",1111,"T6_mHSPC + Doce (sensitivity)",877,"Chronic heart failure including peripheral oedema",0,1
"107",1111,"T6_mHSPC + Doce (sensitivity)",881,"Cognitive disturbance",1,0
"126",1111,"T6_mHSPC + Doce (sensitivity)",883,"Diabetes",0,1
"145",1111,"T6_mHSPC + Doce (sensitivity)",868,"Electrolyte imbalance",1,0
"164",1111,"T6_mHSPC + Doce (sensitivity)",871,"Falls",1,0
"183",1111,"T6_mHSPC + Doce (sensitivity)",874,"Fatigue",1,0
"202",1111,"T6_mHSPC + Doce (sensitivity)",888,"GI toxicity",1,0
"221",1111,"T6_mHSPC + Doce (sensitivity)",873,"Hospitalization",1,0
"240",1111,"T6_mHSPC + Doce (sensitivity)",777,"Hypertension",0,1
"259",1111,"T6_mHSPC + Doce (sensitivity)",887,"Sepsis",1,0
"278",1111,"T6_mHSPC + Doce (sensitivity)",889,"Kidney failure",1,0
"297",1111,"T6_mHSPC + Doce (sensitivity)",813,"Neuropathy",0,1
"316",1111,"T6_mHSPC + Doce (sensitivity)",855,"Rash & pruritus",1,0
"335",1111,"T6_mHSPC + Doce (sensitivity)",890,"Seizures",1,0
"354",1111,"T6_mHSPC + Doce (sensitivity)",833,"Skeletally related events",1,0
"373",1111,"T6_mHSPC + Doce (sensitivity)",891,"Thromboembolism",1,0
"392",1111,"T6_mHSPC + Doce (sensitivity)",896,"Abnormal hepatic function",1,0
"13",90001,"ADT main ",869,"Acute cardiac event",1,0
"32",90001,"ADT main ",853,"Alopecia",0,1
"51",90001,"ADT main ",870,"Bone marrow suppression",1,0
"70",90001,"ADT main ",872,"Cerebral event",1,0
"89",90001,"ADT main ",877,"Chronic heart failure including peripheral oedema",0,1
"108",90001,"ADT main ",881,"Cognitive disturbance",1,0
"127",90001,"ADT main ",883,"Diabetes",0,1
"146",90001,"ADT main ",868,"Electrolyte imbalance",1,0
"165",90001,"ADT main ",871,"Falls",1,0
"184",90001,"ADT main ",874,"Fatigue",1,0
"203",90001,"ADT main ",888,"GI toxicity",1,0
"222",90001,"ADT main ",873,"Hospitalization",1,0
"241",90001,"ADT main ",777,"Hypertension",0,1
"260",90001,"ADT main ",887,"Sepsis",1,0
"279",90001,"ADT main ",889,"Kidney failure",1,0
"298",90001,"ADT main ",813,"Neuropathy",0,1
"317",90001,"ADT main ",855,"Rash & pruritus",1,0
"336",90001,"ADT main ",890,"Seizures",1,0
"355",90001,"ADT main ",833,"Skeletally related events",1,0
"374",90001,"ADT main ",891,"Thromboembolism",1,0
"393",90001,"ADT main ",896,"Abnormal hepatic function",1,0
"14",90002,"ADT sens",869,"Acute cardiac event",1,0
"33",90002,"ADT sens",853,"Alopecia",0,1
"52",90002,"ADT sens",870,"Bone marrow suppression",1,0
"71",90002,"ADT sens",872,"Cerebral event",1,0
"90",90002,"ADT sens",877,"Chronic heart failure including peripheral oedema",0,1
"109",90002,"ADT sens",881,"Cognitive disturbance",1,0
"128",90002,"ADT sens",883,"Diabetes",0,1
"147",90002,"ADT sens",868,"Electrolyte imbalance",1,0
"166",90002,"ADT sens",871,"Falls",1,0
"185",90002,"ADT sens",874,"Fatigue",1,0
"204",90002,"ADT sens",888,"GI toxicity",1,0
"223",90002,"ADT sens",873,"Hospitalization",1,0
"242",90002,"ADT sens",777,"Hypertension",0,1
"261",90002,"ADT sens",887,"Sepsis",1,0
"280",90002,"ADT sens",889,"Kidney failure",1,0
"299",90002,"ADT sens",813,"Neuropathy",0,1
"318",90002,"ADT sens",855,"Rash & pruritus",1,0
"337",90002,"ADT sens",890,"Seizures",1,0
"356",90002,"ADT sens",833,"Skeletally related events",1,0
"375",90002,"ADT sens",891,"Thromboembolism",1,0
"394",90002,"ADT sens",896,"Abnormal hepatic function",1,0
"15",90003,"ARSI",869,"Acute cardiac event",1,0
"34",90003,"ARSI",853,"Alopecia",0,1
"53",90003,"ARSI",870,"Bone marrow suppression",1,0
"72",90003,"ARSI",872,"Cerebral event",1,0
"91",90003,"ARSI",877,"Chronic heart failure including peripheral oedema",0,1
"110",90003,"ARSI",881,"Cognitive disturbance",1,0
"129",90003,"ARSI",883,"Diabetes",0,1
"148",90003,"ARSI",868,"Electrolyte imbalance",1,0
"167",90003,"ARSI",871,"Falls",1,0
"186",90003,"ARSI",874,"Fatigue",1,0
"205",90003,"ARSI",888,"GI toxicity",1,0
"224",90003,"ARSI",873,"Hospitalization",1,0
"243",90003,"ARSI",777,"Hypertension",0,1
"262",90003,"ARSI",887,"Sepsis",1,0
"281",90003,"ARSI",889,"Kidney failure",1,0
"300",90003,"ARSI",813,"Neuropathy",0,1
"319",90003,"ARSI",855,"Rash & pruritus",1,0
"338",90003,"ARSI",890,"Seizures",1,0
"357",90003,"ARSI",833,"Skeletally related events",1,0
"376",90003,"ARSI",891,"Thromboembolism",1,0
"395",90003,"ARSI",896,"Abnormal hepatic function",1,0
"16",90004,"Docetaxel sens",869,"Acute cardiac event",1,0
"35",90004,"Docetaxel sens",853,"Alopecia",0,1
"54",90004,"Docetaxel sens",870,"Bone marrow suppression",1,0
"73",90004,"Docetaxel sens",872,"Cerebral event",1,0
"92",90004,"Docetaxel sens",877,"Chronic heart failure including peripheral oedema",0,1
"111",90004,"Docetaxel sens",881,"Cognitive disturbance",1,0
"130",90004,"Docetaxel sens",883,"Diabetes",0,1
"149",90004,"Docetaxel sens",868,"Electrolyte imbalance",1,0
"168",90004,"Docetaxel sens",871,"Falls",1,0
"187",90004,"Docetaxel sens",874,"Fatigue",1,0
"206",90004,"Docetaxel sens",888,"GI toxicity",1,0
"225",90004,"Docetaxel sens",873,"Hospitalization",1,0
"244",90004,"Docetaxel sens",777,"Hypertension",0,1
"263",90004,"Docetaxel sens",887,"Sepsis",1,0
"282",90004,"Docetaxel sens",889,"Kidney failure",1,0
"301",90004,"Docetaxel sens",813,"Neuropathy",0,1
"320",90004,"Docetaxel sens",855,"Rash & pruritus",1,0
"339",90004,"Docetaxel sens",890,"Seizures",1,0
"358",90004,"Docetaxel sens",833,"Skeletally related events",1,0
"377",90004,"Docetaxel sens",891,"Thromboembolism",1,0
"396",90004,"Docetaxel sens",896,"Abnormal hepatic function",1,0
"17",90005,"Docetaxel",869,"Acute cardiac event",1,0
"36",90005,"Docetaxel",853,"Alopecia",0,1
"55",90005,"Docetaxel",870,"Bone marrow suppression",1,0
"74",90005,"Docetaxel",872,"Cerebral event",1,0
"93",90005,"Docetaxel",877,"Chronic heart failure including peripheral oedema",0,1
"112",90005,"Docetaxel",881,"Cognitive disturbance",1,0
"131",90005,"Docetaxel",883,"Diabetes",0,1
"150",90005,"Docetaxel",868,"Electrolyte imbalance",1,0
"169",90005,"Docetaxel",871,"Falls",1,0
