"","target_name","target_id","outcome_name","outcome_id","episodic","chronic"
"60",1013,"T4_mHSPC + APA ",881,"Cognitive disturbance",1,0
"71",1013,"T4_mHSPC + APA ",883,"Diabetes",0,1
"82",1013,"T4_mHSPC + APA ",868,"Electrolyte imbalance",1,0
"93",1013,"T4_mHSPC + APA ",871,"Falls",1,0
"104",1013,"T4_mHSPC + APA ",874,"Fatigue",1,0
"115",1013,"T4_mHSPC + APA ",888,"GI toxicity",1,0
"126",1013,"T4_mHSPC + APA ",873,"Hospitalization",1,0
"137",1013,"T4_mHSPC + APA ",777,"Hypertension",0,1
"148",1013,"T4_mHSPC + APA ",887,"Sepsis",1,0
"159",1013,"T4_mHSPC + APA ",889,"Kidney failure",1,0
"170",1013,"T4_mHSPC + APA ",813,"Neuropathy",0,1
"181",1013,"T4_mHSPC + APA ",855,"Rash & pruritus",1,0
"192",1013,"T4_mHSPC + APA ",890,"Seizures",1,0
"203",1013,"T4_mHSPC + APA ",833,"Skeletally related events",1,0
"214",1013,"T4_mHSPC + APA ",891,"Thromboembolism",1,0
"225",1013,"T4_mHSPC + APA ",896,"Abnormal hepatic function",1,0
"6",1014,"T5_mHSPC + DAR ",869,"Acute cardiac event",1,0
"17",1014,"T5_mHSPC + DAR ",853,"Alopecia",0,1
"28",1014,"T5_mHSPC + DAR ",870,"Bone marrow suppression",1,0
"39",1014,"T5_mHSPC + DAR ",872,"Cerebral event",1,0
"50",1014,"T5_mHSPC + DAR ",877,"Chronic heart failure including peripheral oedema",0,1
"61",1014,"T5_mHSPC + DAR ",881,"Cognitive disturbance",1,0
"72",1014,"T5_mHSPC + DAR ",883,"Diabetes",0,1
"83",1014,"T5_mHSPC + DAR ",868,"Electrolyte imbalance",1,0
"94",1014,"T5_mHSPC + DAR ",871,"Falls",1,0
"105",1014,"T5_mHSPC + DAR ",874,"Fatigue",1,0
"116",1014,"T5_mHSPC + DAR ",888,"GI toxicity",1,0
"127",1014,"T5_mHSPC + DAR ",873,"Hospitalization",1,0
"138",1014,"T5_mHSPC + DAR ",777,"Hypertension",0,1
"149",1014,"T5_mHSPC + DAR ",887,"Sepsis",1,0
"160",1014,"T5_mHSPC + DAR ",889,"Kidney failure",1,0
"171",1014,"T5_mHSPC + DAR ",813,"Neuropathy",0,1
"182",1014,"T5_mHSPC + DAR ",855,"Rash & pruritus",1,0
"193",1014,"T5_mHSPC + DAR ",890,"Seizures",1,0
"204",1014,"T5_mHSPC + DAR ",833,"Skeletally related events",1,0
"215",1014,"T5_mHSPC + DAR ",891,"Thromboembolism",1,0
"226",1014,"T5_mHSPC + DAR ",896,"Abnormal hepatic function",1,0
"7",1015,"T6_mHSPC + Doce ",869,"Acute cardiac event",1,0
"18",1015,"T6_mHSPC + Doce ",853,"Alopecia",0,1
"29",1015,"T6_mHSPC + Doce ",870,"Bone marrow suppression",1,0
"40",1015,"T6_mHSPC + Doce ",872,"Cerebral event",1,0
"51",1015,"T6_mHSPC + Doce ",877,"Chronic heart failure including peripheral oedema",0,1
"62",1015,"T6_mHSPC + Doce ",881,"Cognitive disturbance",1,0
"73",1015,"T6_mHSPC + Doce ",883,"Diabetes",0,1
"84",1015,"T6_mHSPC + Doce ",868,"Electrolyte imbalance",1,0
"95",1015,"T6_mHSPC + Doce ",871,"Falls",1,0
"106",1015,"T6_mHSPC + Doce ",874,"Fatigue",1,0
"117",1015,"T6_mHSPC + Doce ",888,"GI toxicity",1,0
"128",1015,"T6_mHSPC + Doce ",873,"Hospitalization",1,0
"139",1015,"T6_mHSPC + Doce ",777,"Hypertension",0,1
"150",1015,"T6_mHSPC + Doce ",887,"Sepsis",1,0
"161",1015,"T6_mHSPC + Doce ",889,"Kidney failure",1,0
"172",1015,"T6_mHSPC + Doce ",813,"Neuropathy",0,1
"183",1015,"T6_mHSPC + Doce ",855,"Rash & pruritus",1,0
"194",1015,"T6_mHSPC + Doce ",890,"Seizures",1,0
"205",1015,"T6_mHSPC + Doce ",833,"Skeletally related events",1,0
"216",1015,"T6_mHSPC + Doce ",891,"Thromboembolism",1,0
"227",1015,"T6_mHSPC + Doce ",896,"Abnormal hepatic function",1,0
"8",1016,"T7_mHSPC + ABI + doce ",869,"Acute cardiac event",1,0
"19",1016,"T7_mHSPC + ABI + doce ",853,"Alopecia",0,1
"30",1016,"T7_mHSPC + ABI + doce ",870,"Bone marrow suppression",1,0
"41",1016,"T7_mHSPC + ABI + doce ",872,"Cerebral event",1,0
"52",1016,"T7_mHSPC + ABI + doce ",877,"Chronic heart failure including peripheral oedema",0,1
"63",1016,"T7_mHSPC + ABI + doce ",881,"Cognitive disturbance",1,0
"74",1016,"T7_mHSPC + ABI + doce ",883,"Diabetes",0,1
"85",1016,"T7_mHSPC + ABI + doce ",868,"Electrolyte imbalance",1,0
"96",1016,"T7_mHSPC + ABI + doce ",871,"Falls",1,0
"107",1016,"T7_mHSPC + ABI + doce ",874,"Fatigue",1,0
"118",1016,"T7_mHSPC + ABI + doce ",888,"GI toxicity",1,0
"129",1016,"T7_mHSPC + ABI + doce ",873,"Hospitalization",1,0
"140",1016,"T7_mHSPC + ABI + doce ",777,"Hypertension",0,1
"151",1016,"T7_mHSPC + ABI + doce ",887,"Sepsis",1,0
"162",1016,"T7_mHSPC + ABI + doce ",889,"Kidney failure",1,0
"173",1016,"T7_mHSPC + ABI + doce ",813,"Neuropathy",0,1
"184",1016,"T7_mHSPC + ABI + doce ",855,"Rash & pruritus",1,0
"195",1016,"T7_mHSPC + ABI + doce ",890,"Seizures",1,0
"206",1016,"T7_mHSPC + ABI + doce ",833,"Skeletally related events",1,0
"217",1016,"T7_mHSPC + ABI + doce ",891,"Thromboembolism",1,0
"228",1016,"T7_mHSPC + ABI + doce ",896,"Abnormal hepatic function",1,0
"9",1019,"T8_mHSPC + ENZ + doce ",869,"Acute cardiac event",1,0
"20",1019,"T8_mHSPC + ENZ + doce ",853,"Alopecia",0,1
"31",1019,"T8_mHSPC + ENZ + doce ",870,"Bone marrow suppression",1,0
"42",1019,"T8_mHSPC + ENZ + doce ",872,"Cerebral event",1,0
"53",1019,"T8_mHSPC + ENZ + doce ",877,"Chronic heart failure including peripheral oedema",0,1
"64",1019,"T8_mHSPC + ENZ + doce ",881,"Cognitive disturbance",1,0
"75",1019,"T8_mHSPC + ENZ + doce ",883,"Diabetes",0,1
"86",1019,"T8_mHSPC + ENZ + doce ",868,"Electrolyte imbalance",1,0
"97",1019,"T8_mHSPC + ENZ + doce ",871,"Falls",1,0
"108",1019,"T8_mHSPC + ENZ + doce ",874,"Fatigue",1,0
"119",1019,"T8_mHSPC + ENZ + doce ",888,"GI toxicity",1,0
"130",1019,"T8_mHSPC + ENZ + doce ",873,"Hospitalization",1,0
"141",1019,"T8_mHSPC + ENZ + doce ",777,"Hypertension",0,1
"152",1019,"T8_mHSPC + ENZ + doce ",887,"Sepsis",1,0
"163",1019,"T8_mHSPC + ENZ + doce ",889,"Kidney failure",1,0
"174",1019,"T8_mHSPC + ENZ + doce ",813,"Neuropathy",0,1
"185",1019,"T8_mHSPC + ENZ + doce ",855,"Rash & pruritus",1,0
"196",1019,"T8_mHSPC + ENZ + doce ",890,"Seizures",1,0
"207",1019,"T8_mHSPC + ENZ + doce ",833,"Skeletally related events",1,0
"218",1019,"T8_mHSPC + ENZ + doce ",891,"Thromboembolism",1,0
"229",1019,"T8_mHSPC + ENZ + doce ",896,"Abnormal hepatic function",1,0
"10",1020,"T9_mHSPC + APA+ doce ",869,"Acute cardiac event",1,0
"21",1020,"T9_mHSPC + APA+ doce ",853,"Alopecia",0,1
"32",1020,"T9_mHSPC + APA+ doce ",870,"Bone marrow suppression",1,0
"43",1020,"T9_mHSPC + APA+ doce ",872,"Cerebral event",1,0
"54",1020,"T9_mHSPC + APA+ doce ",877,"Chronic heart failure including peripheral oedema",0,1
"65",1020,"T9_mHSPC + APA+ doce ",881,"Cognitive disturbance",1,0
"76",1020,"T9_mHSPC + APA+ doce ",883,"Diabetes",0,1
"87",1020,"T9_mHSPC + APA+ doce ",868,"Electrolyte imbalance",1,0
"98",1020,"T9_mHSPC + APA+ doce ",871,"Falls",1,0
"109",1020,"T9_mHSPC + APA+ doce ",874,"Fatigue",1,0
"120",1020,"T9_mHSPC + APA+ doce ",888,"GI toxicity",1,0
"131",1020,"T9_mHSPC + APA+ doce ",873,"Hospitalization",1,0
"142",1020,"T9_mHSPC + APA+ doce ",777,"Hypertension",0,1
"153",1020,"T9_mHSPC + APA+ doce ",887,"Sepsis",1,0
"164",1020,"T9_mHSPC + APA+ doce ",889,"Kidney failure",1,0
"175",1020,"T9_mHSPC + APA+ doce ",813,"Neuropathy",0,1
"186",1020,"T9_mHSPC + APA+ doce ",855,"Rash & pruritus",1,0
"197",1020,"T9_mHSPC + APA+ doce ",890,"Seizures",1,0
"208",1020,"T9_mHSPC + APA+ doce ",833,"Skeletally related events",1,0
"219",1020,"T9_mHSPC + APA+ doce ",891,"Thromboembolism",1,0
"230",1020,"T9_mHSPC + APA+ doce ",896,"Abnormal hepatic function",1,0
