"","target_id","target_name","outcome_id","outcome_name","episodic","chronic"
"226",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",889,"Kidney failure",1,0
"242",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",813,"Neuropathy",0,1
"258",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",855,"Rash & pruritus",1,0
"274",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",890,"Seizures",1,0
"290",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",833,"Skeletally related events",1,0
"306",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",891,"Thromboembolism",1,0
"322",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",896,"Abnormal hepatic function",1,0
"3",1050,"T2_mHSPC + ABI (sens 60 days)",869,"Acute cardiac event",1,0
"19",1050,"T2_mHSPC + ABI (sens 60 days)",853,"Alopecia",0,1
"35",1050,"T2_mHSPC + ABI (sens 60 days)",870,"Bone marrow suppression",1,0
"51",1050,"T2_mHSPC + ABI (sens 60 days)",872,"Cerebral event",1,0
"67",1050,"T2_mHSPC + ABI (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"83",1050,"T2_mHSPC + ABI (sens 60 days)",881,"Cognitive disturbance",1,0
"99",1050,"T2_mHSPC + ABI (sens 60 days)",883,"Diabetes",0,1
"115",1050,"T2_mHSPC + ABI (sens 60 days)",868,"Electrolyte imbalance",1,0
"131",1050,"T2_mHSPC + ABI (sens 60 days)",871,"Falls",1,0
"147",1050,"T2_mHSPC + ABI (sens 60 days)",874,"Fatigue",1,0
"163",1050,"T2_mHSPC + ABI (sens 60 days)",888,"GI toxicity",1,0
"179",1050,"T2_mHSPC + ABI (sens 60 days)",873,"Hospitalization",1,0
"195",1050,"T2_mHSPC + ABI (sens 60 days)",777,"Hypertension",0,1
"211",1050,"T2_mHSPC + ABI (sens 60 days)",887,"Sepsis",1,0
"227",1050,"T2_mHSPC + ABI (sens 60 days)",889,"Kidney failure",1,0
"243",1050,"T2_mHSPC + ABI (sens 60 days)",813,"Neuropathy",0,1
"259",1050,"T2_mHSPC + ABI (sens 60 days)",855,"Rash & pruritus",1,0
"275",1050,"T2_mHSPC + ABI (sens 60 days)",890,"Seizures",1,0
"291",1050,"T2_mHSPC + ABI (sens 60 days)",833,"Skeletally related events",1,0
"307",1050,"T2_mHSPC + ABI (sens 60 days)",891,"Thromboembolism",1,0
"323",1050,"T2_mHSPC + ABI (sens 60 days)",896,"Abnormal hepatic function",1,0
"4",1052,"T3_mHSPC + ENZ (sens 60 days)",869,"Acute cardiac event",1,0
"20",1052,"T3_mHSPC + ENZ (sens 60 days)",853,"Alopecia",0,1
"36",1052,"T3_mHSPC + ENZ (sens 60 days)",870,"Bone marrow suppression",1,0
"52",1052,"T3_mHSPC + ENZ (sens 60 days)",872,"Cerebral event",1,0
"68",1052,"T3_mHSPC + ENZ (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"84",1052,"T3_mHSPC + ENZ (sens 60 days)",881,"Cognitive disturbance",1,0
"100",1052,"T3_mHSPC + ENZ (sens 60 days)",883,"Diabetes",0,1
"116",1052,"T3_mHSPC + ENZ (sens 60 days)",868,"Electrolyte imbalance",1,0
"132",1052,"T3_mHSPC + ENZ (sens 60 days)",871,"Falls",1,0
"148",1052,"T3_mHSPC + ENZ (sens 60 days)",874,"Fatigue",1,0
"164",1052,"T3_mHSPC + ENZ (sens 60 days)",888,"GI toxicity",1,0
"180",1052,"T3_mHSPC + ENZ (sens 60 days)",873,"Hospitalization",1,0
"196",1052,"T3_mHSPC + ENZ (sens 60 days)",777,"Hypertension",0,1
"212",1052,"T3_mHSPC + ENZ (sens 60 days)",887,"Sepsis",1,0
"228",1052,"T3_mHSPC + ENZ (sens 60 days)",889,"Kidney failure",1,0
"244",1052,"T3_mHSPC + ENZ (sens 60 days)",813,"Neuropathy",0,1
"260",1052,"T3_mHSPC + ENZ (sens 60 days)",855,"Rash & pruritus",1,0
"276",1052,"T3_mHSPC + ENZ (sens 60 days)",890,"Seizures",1,0
"292",1052,"T3_mHSPC + ENZ (sens 60 days)",833,"Skeletally related events",1,0
"308",1052,"T3_mHSPC + ENZ (sens 60 days)",891,"Thromboembolism",1,0
"324",1052,"T3_mHSPC + ENZ (sens 60 days)",896,"Abnormal hepatic function",1,0
"5",1055,"T4_mHSPC + APA (sens 60 days)",869,"Acute cardiac event",1,0
"21",1055,"T4_mHSPC + APA (sens 60 days)",853,"Alopecia",0,1
"37",1055,"T4_mHSPC + APA (sens 60 days)",870,"Bone marrow suppression",1,0
"53",1055,"T4_mHSPC + APA (sens 60 days)",872,"Cerebral event",1,0
"69",1055,"T4_mHSPC + APA (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"85",1055,"T4_mHSPC + APA (sens 60 days)",881,"Cognitive disturbance",1,0
"101",1055,"T4_mHSPC + APA (sens 60 days)",883,"Diabetes",0,1
"117",1055,"T4_mHSPC + APA (sens 60 days)",868,"Electrolyte imbalance",1,0
"133",1055,"T4_mHSPC + APA (sens 60 days)",871,"Falls",1,0
"149",1055,"T4_mHSPC + APA (sens 60 days)",874,"Fatigue",1,0
"165",1055,"T4_mHSPC + APA (sens 60 days)",888,"GI toxicity",1,0
"181",1055,"T4_mHSPC + APA (sens 60 days)",873,"Hospitalization",1,0
"197",1055,"T4_mHSPC + APA (sens 60 days)",777,"Hypertension",0,1
"213",1055,"T4_mHSPC + APA (sens 60 days)",887,"Sepsis",1,0
"229",1055,"T4_mHSPC + APA (sens 60 days)",889,"Kidney failure",1,0
"245",1055,"T4_mHSPC + APA (sens 60 days)",813,"Neuropathy",0,1
"261",1055,"T4_mHSPC + APA (sens 60 days)",855,"Rash & pruritus",1,0
"277",1055,"T4_mHSPC + APA (sens 60 days)",890,"Seizures",1,0
"293",1055,"T4_mHSPC + APA (sens 60 days)",833,"Skeletally related events",1,0
"309",1055,"T4_mHSPC + APA (sens 60 days)",891,"Thromboembolism",1,0
"325",1055,"T4_mHSPC + APA (sens 60 days)",896,"Abnormal hepatic function",1,0
"8",1057,"T7_mHSPC + ABI + doce (sens 60 days)",869,"Acute cardiac event",1,0
"24",1057,"T7_mHSPC + ABI + doce (sens 60 days)",853,"Alopecia",0,1
"40",1057,"T7_mHSPC + ABI + doce (sens 60 days)",870,"Bone marrow suppression",1,0
"56",1057,"T7_mHSPC + ABI + doce (sens 60 days)",872,"Cerebral event",1,0
"72",1057,"T7_mHSPC + ABI + doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"88",1057,"T7_mHSPC + ABI + doce (sens 60 days)",881,"Cognitive disturbance",1,0
"104",1057,"T7_mHSPC + ABI + doce (sens 60 days)",883,"Diabetes",0,1
"120",1057,"T7_mHSPC + ABI + doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"136",1057,"T7_mHSPC + ABI + doce (sens 60 days)",871,"Falls",1,0
"152",1057,"T7_mHSPC + ABI + doce (sens 60 days)",874,"Fatigue",1,0
"168",1057,"T7_mHSPC + ABI + doce (sens 60 days)",888,"GI toxicity",1,0
"184",1057,"T7_mHSPC + ABI + doce (sens 60 days)",873,"Hospitalization",1,0
"200",1057,"T7_mHSPC + ABI + doce (sens 60 days)",777,"Hypertension",0,1
"216",1057,"T7_mHSPC + ABI + doce (sens 60 days)",887,"Sepsis",1,0
"232",1057,"T7_mHSPC + ABI + doce (sens 60 days)",889,"Kidney failure",1,0
"248",1057,"T7_mHSPC + ABI + doce (sens 60 days)",813,"Neuropathy",0,1
"264",1057,"T7_mHSPC + ABI + doce (sens 60 days)",855,"Rash & pruritus",1,0
"280",1057,"T7_mHSPC + ABI + doce (sens 60 days)",890,"Seizures",1,0
"296",1057,"T7_mHSPC + ABI + doce (sens 60 days)",833,"Skeletally related events",1,0
"312",1057,"T7_mHSPC + ABI + doce (sens 60 days)",891,"Thromboembolism",1,0
"328",1057,"T7_mHSPC + ABI + doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"9",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",869,"Acute cardiac event",1,0
"25",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",853,"Alopecia",0,1
"41",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",870,"Bone marrow suppression",1,0
"57",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",872,"Cerebral event",1,0
"73",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"89",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",881,"Cognitive disturbance",1,0
"105",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",883,"Diabetes",0,1
"121",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"137",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",871,"Falls",1,0
"153",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",874,"Fatigue",1,0
"169",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",888,"GI toxicity",1,0
"185",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",873,"Hospitalization",1,0
"201",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",777,"Hypertension",0,1
"217",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",887,"Sepsis",1,0
"233",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",889,"Kidney failure",1,0
"249",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",813,"Neuropathy",0,1
"265",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",855,"Rash & pruritus",1,0
"281",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",890,"Seizures",1,0
"297",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",833,"Skeletally related events",1,0
"313",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",891,"Thromboembolism",1,0
"329",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"10",1061,"T9_mHSPC + APA+ doce (sens 60 days)",869,"Acute cardiac event",1,0
"26",1061,"T9_mHSPC + APA+ doce (sens 60 days)",853,"Alopecia",0,1
"42",1061,"T9_mHSPC + APA+ doce (sens 60 days)",870,"Bone marrow suppression",1,0
"58",1061,"T9_mHSPC + APA+ doce (sens 60 days)",872,"Cerebral event",1,0
"74",1061,"T9_mHSPC + APA+ doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"90",1061,"T9_mHSPC + APA+ doce (sens 60 days)",881,"Cognitive disturbance",1,0
"106",1061,"T9_mHSPC + APA+ doce (sens 60 days)",883,"Diabetes",0,1
"122",1061,"T9_mHSPC + APA+ doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"138",1061,"T9_mHSPC + APA+ doce (sens 60 days)",871,"Falls",1,0
"154",1061,"T9_mHSPC + APA+ doce (sens 60 days)",874,"Fatigue",1,0
"170",1061,"T9_mHSPC + APA+ doce (sens 60 days)",888,"GI toxicity",1,0
"186",1061,"T9_mHSPC + APA+ doce (sens 60 days)",873,"Hospitalization",1,0
"202",1061,"T9_mHSPC + APA+ doce (sens 60 days)",777,"Hypertension",0,1
"218",1061,"T9_mHSPC + APA+ doce (sens 60 days)",887,"Sepsis",1,0
"234",1061,"T9_mHSPC + APA+ doce (sens 60 days)",889,"Kidney failure",1,0
"250",1061,"T9_mHSPC + APA+ doce (sens 60 days)",813,"Neuropathy",0,1
"266",1061,"T9_mHSPC + APA+ doce (sens 60 days)",855,"Rash & pruritus",1,0
"282",1061,"T9_mHSPC + APA+ doce (sens 60 days)",890,"Seizures",1,0
"298",1061,"T9_mHSPC + APA+ doce (sens 60 days)",833,"Skeletally related events",1,0
"314",1061,"T9_mHSPC + APA+ doce (sens 60 days)",891,"Thromboembolism",1,0
"330",1061,"T9_mHSPC + APA+ doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"6",1063,"T5_mHSPC + DAR (sens 60 days)",869,"Acute cardiac event",1,0
"22",1063,"T5_mHSPC + DAR (sens 60 days)",853,"Alopecia",0,1
"38",1063,"T5_mHSPC + DAR (sens 60 days)",870,"Bone marrow suppression",1,0
"54",1063,"T5_mHSPC + DAR (sens 60 days)",872,"Cerebral event",1,0
"70",1063,"T5_mHSPC + DAR (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"86",1063,"T5_mHSPC + DAR (sens 60 days)",881,"Cognitive disturbance",1,0
"102",1063,"T5_mHSPC + DAR (sens 60 days)",883,"Diabetes",0,1
"118",1063,"T5_mHSPC + DAR (sens 60 days)",868,"Electrolyte imbalance",1,0
"134",1063,"T5_mHSPC + DAR (sens 60 days)",871,"Falls",1,0
"150",1063,"T5_mHSPC + DAR (sens 60 days)",874,"Fatigue",1,0
"166",1063,"T5_mHSPC + DAR (sens 60 days)",888,"GI toxicity",1,0
"182",1063,"T5_mHSPC + DAR (sens 60 days)",873,"Hospitalization",1,0
"198",1063,"T5_mHSPC + DAR (sens 60 days)",777,"Hypertension",0,1
"214",1063,"T5_mHSPC + DAR (sens 60 days)",887,"Sepsis",1,0
"230",1063,"T5_mHSPC + DAR (sens 60 days)",889,"Kidney failure",1,0
"246",1063,"T5_mHSPC + DAR (sens 60 days)",813,"Neuropathy",0,1
"262",1063,"T5_mHSPC + DAR (sens 60 days)",855,"Rash & pruritus",1,0
"278",1063,"T5_mHSPC + DAR (sens 60 days)",890,"Seizures",1,0
"294",1063,"T5_mHSPC + DAR (sens 60 days)",833,"Skeletally related events",1,0
"310",1063,"T5_mHSPC + DAR (sens 60 days)",891,"Thromboembolism",1,0
"326",1063,"T5_mHSPC + DAR (sens 60 days)",896,"Abnormal hepatic function",1,0
"11",1064,"T10_mHSPC + DAR + doce (sens 60 days)",869,"Acute cardiac event",1,0
"27",1064,"T10_mHSPC + DAR + doce (sens 60 days)",853,"Alopecia",0,1
"43",1064,"T10_mHSPC + DAR + doce (sens 60 days)",870,"Bone marrow suppression",1,0
"59",1064,"T10_mHSPC + DAR + doce (sens 60 days)",872,"Cerebral event",1,0
"75",1064,"T10_mHSPC + DAR + doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"91",1064,"T10_mHSPC + DAR + doce (sens 60 days)",881,"Cognitive disturbance",1,0
"107",1064,"T10_mHSPC + DAR + doce (sens 60 days)",883,"Diabetes",0,1
"123",1064,"T10_mHSPC + DAR + doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"139",1064,"T10_mHSPC + DAR + doce (sens 60 days)",871,"Falls",1,0
"155",1064,"T10_mHSPC + DAR + doce (sens 60 days)",874,"Fatigue",1,0
"171",1064,"T10_mHSPC + DAR + doce (sens 60 days)",888,"GI toxicity",1,0
"187",1064,"T10_mHSPC + DAR + doce (sens 60 days)",873,"Hospitalization",1,0
"203",1064,"T10_mHSPC + DAR + doce (sens 60 days)",777,"Hypertension",0,1
"219",1064,"T10_mHSPC + DAR + doce (sens 60 days)",887,"Sepsis",1,0
"235",1064,"T10_mHSPC + DAR + doce (sens 60 days)",889,"Kidney failure",1,0
"251",1064,"T10_mHSPC + DAR + doce (sens 60 days)",813,"Neuropathy",0,1
"267",1064,"T10_mHSPC + DAR + doce (sens 60 days)",855,"Rash & pruritus",1,0
"283",1064,"T10_mHSPC + DAR + doce (sens 60 days)",890,"Seizures",1,0
"299",1064,"T10_mHSPC + DAR + doce (sens 60 days)",833,"Skeletally related events",1,0
"315",1064,"T10_mHSPC + DAR + doce (sens 60 days)",891,"Thromboembolism",1,0
"331",1064,"T10_mHSPC + DAR + doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"12",90001,"ADT main ",869,"Acute cardiac event",1,0
"28",90001,"ADT main ",853,"Alopecia",0,1
"44",90001,"ADT main ",870,"Bone marrow suppression",1,0
"60",90001,"ADT main ",872,"Cerebral event",1,0
"76",90001,"ADT main ",877,"Chronic heart failure including peripheral oedema",0,1
"92",90001,"ADT main ",881,"Cognitive disturbance",1,0
"108",90001,"ADT main ",883,"Diabetes",0,1
"124",90001,"ADT main ",868,"Electrolyte imbalance",1,0
"140",90001,"ADT main ",871,"Falls",1,0
"156",90001,"ADT main ",874,"Fatigue",1,0
"172",90001,"ADT main ",888,"GI toxicity",1,0
"188",90001,"ADT main ",873,"Hospitalization",1,0
"204",90001,"ADT main ",777,"Hypertension",0,1
"220",90001,"ADT main ",887,"Sepsis",1,0
"236",90001,"ADT main ",889,"Kidney failure",1,0
"252",90001,"ADT main ",813,"Neuropathy",0,1
"268",90001,"ADT main ",855,"Rash & pruritus",1,0
"284",90001,"ADT main ",890,"Seizures",1,0
"300",90001,"ADT main ",833,"Skeletally related events",1,0
"316",90001,"ADT main ",891,"Thromboembolism",1,0
"332",90001,"ADT main ",896,"Abnormal hepatic function",1,0
"13",90002,"ADT sens",869,"Acute cardiac event",1,0
"29",90002,"ADT sens",853,"Alopecia",0,1
"45",90002,"ADT sens",870,"Bone marrow suppression",1,0
"61",90002,"ADT sens",872,"Cerebral event",1,0
"77",90002,"ADT sens",877,"Chronic heart failure including peripheral oedema",0,1
"93",90002,"ADT sens",881,"Cognitive disturbance",1,0
"109",90002,"ADT sens",883,"Diabetes",0,1
"125",90002,"ADT sens",868,"Electrolyte imbalance",1,0
"141",90002,"ADT sens",871,"Falls",1,0
"157",90002,"ADT sens",874,"Fatigue",1,0
"173",90002,"ADT sens",888,"GI toxicity",1,0
"189",90002,"ADT sens",873,"Hospitalization",1,0
"205",90002,"ADT sens",777,"Hypertension",0,1
"221",90002,"ADT sens",887,"Sepsis",1,0
"237",90002,"ADT sens",889,"Kidney failure",1,0
"253",90002,"ADT sens",813,"Neuropathy",0,1
"269",90002,"ADT sens",855,"Rash & pruritus",1,0
"285",90002,"ADT sens",890,"Seizures",1,0
"301",90002,"ADT sens",833,"Skeletally related events",1,0
"317",90002,"ADT sens",891,"Thromboembolism",1,0
"333",90002,"ADT sens",896,"Abnormal hepatic function",1,0
"14",90003,"ARSI",869,"Acute cardiac event",1,0
"30",90003,"ARSI",853,"Alopecia",0,1
"46",90003,"ARSI",870,"Bone marrow suppression",1,0
"62",90003,"ARSI",872,"Cerebral event",1,0
"78",90003,"ARSI",877,"Chronic heart failure including peripheral oedema",0,1
"94",90003,"ARSI",881,"Cognitive disturbance",1,0
"110",90003,"ARSI",883,"Diabetes",0,1
"126",90003,"ARSI",868,"Electrolyte imbalance",1,0
"142",90003,"ARSI",871,"Falls",1,0
"158",90003,"ARSI",874,"Fatigue",1,0
"174",90003,"ARSI",888,"GI toxicity",1,0
"190",90003,"ARSI",873,"Hospitalization",1,0
"206",90003,"ARSI",777,"Hypertension",0,1
"222",90003,"ARSI",887,"Sepsis",1,0
"238",90003,"ARSI",889,"Kidney failure",1,0
"254",90003,"ARSI",813,"Neuropathy",0,1
"270",90003,"ARSI",855,"Rash & pruritus",1,0
"286",90003,"ARSI",890,"Seizures",1,0
"302",90003,"ARSI",833,"Skeletally related events",1,0
"318",90003,"ARSI",891,"Thromboembolism",1,0
"334",90003,"ARSI",896,"Abnormal hepatic function",1,0
"15",90004,"Docetaxel",869,"Acute cardiac event",1,0
"31",90004,"Docetaxel",853,"Alopecia",0,1
"47",90004,"Docetaxel",870,"Bone marrow suppression",1,0
"63",90004,"Docetaxel",872,"Cerebral event",1,0
"79",90004,"Docetaxel",877,"Chronic heart failure including peripheral oedema",0,1
"95",90004,"Docetaxel",881,"Cognitive disturbance",1,0
"111",90004,"Docetaxel",883,"Diabetes",0,1
"127",90004,"Docetaxel",868,"Electrolyte imbalance",1,0
"143",90004,"Docetaxel",871,"Falls",1,0
"159",90004,"Docetaxel",874,"Fatigue",1,0
"175",90004,"Docetaxel",888,"GI toxicity",1,0
"191",90004,"Docetaxel",873,"Hospitalization",1,0
"207",90004,"Docetaxel",777,"Hypertension",0,1
"223",90004,"Docetaxel",887,"Sepsis",1,0
"239",90004,"Docetaxel",889,"Kidney failure",1,0
"255",90004,"Docetaxel",813,"Neuropathy",0,1
"271",90004,"Docetaxel",855,"Rash & pruritus",1,0
"287",90004,"Docetaxel",890,"Seizures",1,0
"303",90004,"Docetaxel",833,"Skeletally related events",1,0
"319",90004,"Docetaxel",891,"Thromboembolism",1,0
"335",90004,"Docetaxel",896,"Abnormal hepatic function",1,0
"16",90005,"Docetaxel plus ARSI",869,"Acute cardiac event",1,0
"32",90005,"Docetaxel plus ARSI",853,"Alopecia",0,1
"48",90005,"Docetaxel plus ARSI",870,"Bone marrow suppression",1,0
"64",90005,"Docetaxel plus ARSI",872,"Cerebral event",1,0
"80",90005,"Docetaxel plus ARSI",877,"Chronic heart failure including peripheral oedema",0,1
"96",90005,"Docetaxel plus ARSI",881,"Cognitive disturbance",1,0
"112",90005,"Docetaxel plus ARSI",883,"Diabetes",0,1
"128",90005,"Docetaxel plus ARSI",868,"Electrolyte imbalance",1,0
"144",90005,"Docetaxel plus ARSI",871,"Falls",1,0
"160",90005,"Docetaxel plus ARSI",874,"Fatigue",1,0
"176",90005,"Docetaxel plus ARSI",888,"GI toxicity",1,0
"192",90005,"Docetaxel plus ARSI",873,"Hospitalization",1,0
"208",90005,"Docetaxel plus ARSI",777,"Hypertension",0,1
"224",90005,"Docetaxel plus ARSI",887,"Sepsis",1,0
"240",90005,"Docetaxel plus ARSI",889,"Kidney failure",1,0
"256",90005,"Docetaxel plus ARSI",813,"Neuropathy",0,1
"272",90005,"Docetaxel plus ARSI",855,"Rash & pruritus",1,0
"288",90005,"Docetaxel plus ARSI",890,"Seizures",1,0
"304",90005,"Docetaxel plus ARSI",833,"Skeletally related events",1,0
"320",90005,"Docetaxel plus ARSI",891,"Thromboembolism",1,0
"336",90005,"Docetaxel plus ARSI",896,"Abnormal hepatic function",1,0
